Noise,Promedio_Resultado,Desviacion_Estandar
0.05,0.9940821047960767,0.0018170353525699767
0.3,0.9952036653081444,0.0003611436048678816
0.55,0.9641259429971787,0.008354217538638275
1.05,0.9109527770061924,0.012042059306937946
1.55,0.7572470966808283,0.038502645140764735
2.05,0.6567368420469348,0.02579904288864473
2.55,0.4808396714812651,0.05265353188665543
3.05,0.30300881677360963,0.05455134549836787
3.55,0.07937343440714505,0.043208230871388774
4.05,0.053906377385569894,0.024881404177792936
4.55,0.026141977883689865,0.014100475636176835
5.05,0.018137512710001455,0.009723062448273428
