x,y,gridX, gridY,vel,angulo,id,time
6.8404125268176195,0.5749254372636372,6,0,2.0,1.2250102361513715,0,0
3.7339019661072754,6.779939936337293,3,6,2.0,1.148816431632535,1,0
7.518500597372466,2.4564664462696086,7,2,2.0,1.2248957663965685,0,1
4.55462602955588,8.60378532772232,4,8,2.0,1.1479453017918813,1,1
8.196179295912398,4.338154938434352,8,4,2.0,1.2251133305994277,0,2
5.375155719605939,0.427718174004319,5,0,2.0,1.1480518726334723,1,2
8.874526907698012,6.219602391217649,8,6,2.0,1.2247578221891942,0,3
6.195111959338455,2.2519088890677725,6,2,2.0,1.148366253603951,1,3
9.553044021744096,8.100988722077574,9,8,2.0,1.2246677293123371,0,4
7.014949071866688,4.0761531459920946,7,4,2.0,1.1484315567847136,1,4
0.23210780437374012,9.982177808565353,0,9,2.0,1.2243771471875542,0,5
7.8330772208983745,5.901164469727371,7,5,2.0,1.149368166092472,1,5
0.9116259108029006,1.863202833129069,0,1,2.0,1.2241356278141764,0,6
8.652507136195382,7.725591671321432,8,7,2.0,1.14865475979664,1,6
1.5899404577476535,3.7446622069671367,1,3,2.0,1.2247753962841088,0,7
9.472111136713899,9.549940673660085,9,9,2.0,1.1485593386408066,1,7
2.2683395186084425,5.626091109217551,2,5,2.0,1.2247304765789135,0,8
0.291797215251826,1.3742527995451042,0,1,2.0,1.148514347880354,1,8
2.945968928331,7.507797351721692,2,7,2.0,1.225139524406267,0,9
1.1099321339387789,3.1992610885194566,1,3,2.0,1.1493644567122574,1,9
3.624155907858146,9.389302712011649,3,9,2.0,1.2248431978323946,0,10
1.928663761824092,5.024001760916569,1,5,2.0,1.149037470281487,1,10
4.303028891114842,1.2705606615241933,4,1,2.0,1.2244785702087733,0,11
2.7474611335875263,6.848712933676055,2,6,2.0,1.1490014408278029,1,11
4.981991648693267,3.1517862125471154,4,3,2.0,1.2244308494298253,0,12
3.5657168451159045,8.673667067497284,3,8,2.0,1.1492982681725472,1,12
5.659970561924219,5.033366557154855,5,5,2.0,1.2249537806425128,0,13
4.385133845471739,0.4981000697003921,4,0,2.0,1.1486618386872813,1,13
6.338620881129444,6.914704842589629,6,6,2.0,1.224596926810071,0,14
5.206312293838529,2.3217409213863576,5,2,2.0,1.1476961521663294,1,14
7.017078750885521,8.796112538695404,7,8,2.0,1.2246992188329309,0,15
6.025879537847054,4.146106436448587,6,4,2.0,1.1485794862899688,1,15
7.694669633699917,0.677832654846263,7,0,2.0,1.2251599987849253,0,16
6.84487347560961,5.970729391995343,6,5,2.0,1.148893713778417,1,16
8.373847821875422,2.5589804397655236,8,2,2.0,1.2243163309716034,0,17
7.6637653829879895,7.79539814111947,7,7,2.0,1.1489496316892938,1,17
9.052767434007926,4.440221562073308,9,4,2.0,1.2244537840892742,0,18
8.483853417105372,9.61952961014726,8,9,2.0,1.1482940042914405,1,18
9.73153672759915,6.321516925932389,9,6,2.0,1.2245336868579266,0,19
9.303044188201085,1.444064203009674,9,1,2.0,1.1487858349979838,1,19
