x,y,gridX, gridY,vel,angulo,id,time
71.00349536667002,93.74020588939297,35,46,1.0,2.738477507155272,0,0
9.771918018661083,17.357947813041008,4,8,1.0,3.9586667239160365,1,0
70.87387422697847,4.092501992931048,35,2,1.0,3.175346587237204,2,0
70.57415966721373,94.64335087065146,35,47,1.0,2.0145534336025035,0,1
9.699367063615682,16.360583105964395,4,8,1.0,4.639774227077248,1,1
70.03439675341798,3.5491075032787336,35,1,1.0,3.7160680703423536,2,1
69.59002841010164,94.82079288589861,34,47,1.0,2.963206045909015,0,2
9.367318062004216,15.417320968205843,4,7,1.0,4.373913982970178,1,2
69.12674948473392,3.1293737356946423,34,1,1.0,3.5747446323058565,2,2
68.65632221607876,95.17883302784261,34,47,1.0,2.775424616488724,0,3
9.835654723671325,14.533770872660313,4,7,1.0,5.199796254500705,1,3
68.39975133750141,2.442734315095663,34,1,1.0,3.898449012672265,2,3
67.66712244789699,95.32540662242596,33,47,1.0,2.994489092526936,0,4
9.7093999691879,13.541773021367106,4,6,1.0,4.585796374465073,1,4
67.82581689120957,1.623833068693088,33,0,1.0,4.101086625839953,2,4
67.21977407938641,96.21976641422731,33,48,1.0,2.034594622279509,0,5
9.06749534183524,12.774988534445754,4,6,1.0,4.0154093745388515,1,5
67.87084343230472,0.6248472777045464,33,0,1.0,4.757430749765805,2,5
66.38765558582475,96.77436429798877,33,48,1.0,2.553713009280968,0,6
8.491076909713584,11.957833842168696,4,5,1.0,4.098050074506421,1,6
67.78391874040659,99.62863239228152,33,49,1.0,4.625354448860191,2,6
65.42344854790042,96.50921379729681,32,48,1.0,3.409952660087342,0,7
7.890590956825463,11.158198537555378,3,5,1.0,4.0682802920115195,1,7
68.49339045468153,98.92389848033758,34,49,1.0,5.501137282204988,2,7
64.4681338654625,96.21362310475291,32,48,1.0,3.4416664356422997,0,8
6.898320930447625,11.034101016419257,3,5,1.0,3.2660109235523778,1,8
68.67831726013887,97.94114618366086,34,48,1.0,4.898386363056904,2,8
63.60516685141769,95.70836284244189,31,47,1.0,3.6712761823969604,0,9
5.901706958332113,10.951878205812108,2,5,1.0,3.223908392982738,1,9
68.46510203004254,96.96414093001329,34,48,1.0,4.497524291997676,2,9
62.865732978493696,95.03513364850227,31,47,1.0,3.880159923681884,0,10
5.302370536316701,10.151380952071804,2,5,1.0,4.069717086318288,1,10
67.88819609671711,96.14733033746816,33,48,1.0,4.097453365146876,2,10
61.86911619075883,95.1173223241519,30,47,1.0,3.059311165080593,0,11
4.304149598782345,10.21100443627077,2,5,1.0,3.081933786242418,1,11
67.06675765299019,95.5770331490063,33,47,1.0,3.7484602536861913,2,11
61.37486472924178,95.98664130633753,30,47,1.0,2.0877698843644894,0,12
3.3203476904324702,10.390263481027603,1,5,1.0,2.961359409015833,1,12
66.11538626885559,95.26898690337129,33,47,1.0,3.4547313823434465,2,12
60.857265844767284,96.84226470175793,30,48,1.0,2.1148386115953555,0,13
2.3289637267114927,10.521251405955383,1,5,1.0,3.010227228414233,1,13
65.18843531635252,94.89380437225654,32,47,1.0,3.5261863358527883,2,13
60.63927296153133,97.81821506056644,30,48,1.0,1.7905537465662846,0,14
1.6159622166425294,9.820088909354638,0,4,1.0,3.918619272498161,1,14
64.46006793963369,94.20861756230491,32,47,1.0,3.8964527991560503,2,14
60.60938182670722,98.81776822076301,30,49,1.0,1.6006919145978624,0,15
1.2503523771927405,8.889320707653752,0,4,1.0,4.338101061420554,1,15
64.57301532334134,93.21501659183758,32,46,1.0,4.825577900325886,2,15
60.76480200131732,99.80561667539772,30,49,1.0,1.414743544481809,0,16
0.49336182593111744,8.235894885313812,0,4,1.0,3.8536938819298205,1,16
65.11436131866884,92.37421666715699,32,46,1.0,5.284426117229349,2,16
61.50099990355565,0.4823829930730881,30,0,1.0,0.7433613074946988,0,17
99.49593545235825,8.30759306730802,49,4,1.0,3.0698329000941156,1,17
64.98318936517177,91.38285703583455,32,45,1.0,4.580837924985198,2,17
62.407809359618994,0.9039237507633828,31,0,1.0,0.4351437479152571,0,18
98.88254474453151,9.097372681853642,49,4,1.0,2.231143029834624,1,18
65.48349112905674,90.51700592562355,32,45,1.0,5.236336237967093,2,18
62.66870783443795,1.869289995168657,31,0,1.0,1.3068435320155931,0,19
98.72769045712016,10.085310002573095,49,5,1.0,1.7262762866994867,1,19
66.34161301173708,90.0035598871101,33,45,1.0,5.743989527732542,2,19
